weapon_name,shr_flag,bias_desc,relationship_name,location_name,offense_name,crime_against,ct_flag,hc_flag,hc_code,offense_category_name,offense_group,race_desc,sort_order,age_code,age_name,activity_type_name,reporting_type,ucr_agency_name,pub_agency_name,state_name,population,male_officer,male_civilian,female_officer,female_civilian,officer_rate,employee_rate,incident_date,incident_hour,ethnicity_name,injury_name,data_year,sex_code,age_range_low_num,age_range_high_num
Personal Weapons,t,None (no bias),Relationship Unknown,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Attempting Other Arrests,I,LAKEWOOD,Lakewood,Colorado,158977,237,38,43,79,1.8,2.5,2021-03-12 00:00:00,7,Not Hispanic or Latino,None,2021,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Attempting Other Arrests,I,LAKEWOOD,Lakewood,Colorado,158977,237,38,43,79,1.8,2.5,2021-03-12 00:00:00,7,Not Hispanic or Latino,None,2021,F,25,
Personal Weapons,t,None (no bias),Relationship Unknown,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,43,43 Years Old,Traffic Pursuits and Stops,I,LARIMER,Larimer,Colorado,86763,251,50,34,80,3.3,4.8,2021-06-17 00:00:00,16,Not Hispanic or Latino,None,2021,F,43,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,44,44 Years Old,"Handling, Transporting, Custody of Prisoners",I,FREMONT,Fremont,Colorado,26783,37,36,8,18,1.7,3.7,2021-03-27 00:00:00,15,Not Hispanic or Latino,Minor Injury,2021,F,44,
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,50,50 Years Old,Handling Persons with Mental Illness,I,DECATUR,Decatur,Georgia,13776,29,15,2,19,2.3,4.7,2021-06-21 00:00:00,11,Unknown,Minor Injury,2021,F,50,
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,39,39 Years Old,Handling Persons with Mental Illness,I,DECATUR,Decatur,Georgia,13776,29,15,2,19,2.3,4.7,2021-06-21 00:00:00,11,Unknown,None,2021,F,39,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,21,21 Years Old,"Handling, Transporting, Custody of Prisoners",I,PAYETTE,Payette,Idaho,8065,14,0,0,2,1.7,2,2021-02-25 00:00:00,2,Not Hispanic or Latino,None,2021,F,21,
,,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Intimidation,Person,f,t,10,Assault Offenses,A    ,White,10,26,26 Years Old,Civil Disorder,I,DAVIESS,Daviess,Kentucky,42290,31,0,2,6,0.8,0.9,2021-07-26 00:00:00,23,Not Hispanic or Latino,None,2021,F,26,
,,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Intimidation,Person,f,t,10,Assault Offenses,A    ,White,10,26,26 Years Old,Civil Disorder,I,DAVIESS,Daviess,Kentucky,42290,31,0,2,6,0.8,0.9,2021-07-26 00:00:00,23,Not Hispanic or Latino,None,2021,F,26,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Investigating Suspicious Persons or Circumstances,I,LEXINGTON,Lexington,Kentucky,328965,469,59,52,55,1.6,1.9,2021-09-24 00:00:00,10,Not Hispanic or Latino,Minor Injury,2021,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Investigating Suspicious Persons or Circumstances,I,LEXINGTON,Lexington,Kentucky,328965,469,59,52,55,1.6,1.9,2021-09-24 00:00:00,10,Not Hispanic or Latino,Possible Internal Injury,2021,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,36,36 Years Old,Investigating Suspicious Persons or Circumstances,I,LEXINGTON,Lexington,Kentucky,328965,469,59,52,55,1.6,1.9,2021-09-24 00:00:00,10,Not Hispanic or Latino,Minor Injury,2021,F,36,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,36,36 Years Old,Investigating Suspicious Persons or Circumstances,I,LEXINGTON,Lexington,Kentucky,328965,469,59,52,55,1.6,1.9,2021-09-24 00:00:00,10,Not Hispanic or Latino,Possible Internal Injury,2021,F,36,
Personal Weapons,t,None (no bias),Victim Was Acquaintance,School-Elementary/Secondary,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,58,58 Years Old,Responding to Disturbance Call,I,SHELBY,Shelby,Kentucky,30539,,,,,,,2021-09-13 00:00:00,8,Not Hispanic or Latino,Minor Injury,2021,F,58,
Motor Vehicle/Vessel,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,I,HOLYOKE,Holyoke,Massachusetts,40326,95,10,12,14,2.7,3.2,2021-08-06 00:00:00,17,Hispanic or Latino,Minor Injury,2021,F,28,
Motor Vehicle/Vessel,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,I,HOLYOKE,Holyoke,Massachusetts,40326,95,10,12,14,2.7,3.2,2021-08-06 00:00:00,17,Hispanic or Latino,Minor Injury,2021,F,28,
Motor Vehicle/Vessel,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,I,HOLYOKE,Holyoke,Massachusetts,40326,95,10,12,14,2.7,3.2,2021-08-06 00:00:00,17,Hispanic or Latino,Apparent Broken Bones,2021,F,28,
Motor Vehicle/Vessel,f,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,I,HOLYOKE,Holyoke,Massachusetts,40326,95,10,12,14,2.7,3.2,2021-08-06 00:00:00,17,Hispanic or Latino,Apparent Broken Bones,2021,F,28,
Knife/Cutting Instrument,t,None (no bias),Victim Was Stranger,Air/Bus/Train Terminal,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,30,30 Years Old,Civil Disorder,I,TRANSIT ADMINISTRATION,Transit Administration,Maryland,0,128,20,32,32,0,0,2021-01-11 00:00:00,19,Not Specified,None,2021,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Field/Woods,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Unknown,98,30,30 Years Old,Responding to Disturbance Call,I,KALAMAZOO,Kalamazoo,Michigan,76179,203,6,42,19,3.2,3.5,2021-10-08 00:00:00,12,Not Specified,Other Major Injury,2021,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Field/Woods,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Unknown,98,30,30 Years Old,Responding to Disturbance Call,I,KALAMAZOO,Kalamazoo,Michigan,76179,203,6,42,19,3.2,3.5,2021-10-08 00:00:00,12,Not Specified,Other Major Injury,2021,F,30,
Personal Weapons,t,None (no bias),Relationship Unknown,Field/Woods,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Unknown,98,30,30 Years Old,Responding to Disturbance Call,I,KALAMAZOO,Kalamazoo,Michigan,76179,203,6,42,19,3.2,3.5,2021-10-08 00:00:00,12,Not Specified,Other Major Injury,2021,F,30,
Personal Weapons,t,None (no bias),Relationship Unknown,Field/Woods,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Unknown,98,30,30 Years Old,Responding to Disturbance Call,I,KALAMAZOO,Kalamazoo,Michigan,76179,203,6,42,19,3.2,3.5,2021-10-08 00:00:00,12,Not Specified,Other Major Injury,2021,F,30,
Personal Weapons,t,None (no bias),Relationship Unknown,Field/Woods,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Unknown,98,30,30 Years Old,Responding to Disturbance Call,I,KALAMAZOO,Kalamazoo,Michigan,76179,203,6,42,19,3.2,3.5,2021-10-08 00:00:00,12,Not Specified,Other Major Injury,2021,F,30,
